"SITE_ID","DOC_Median","NO3_Median","TN_Median","TP_Median","TNtoTP_Median","NO3toTP_Median"
"FW08AL001",1.305,0.04411,109,25.3822,5.0318360835,0.0019040455
"FW08AL002",2.055,0.185795,333.5,12.9444,26.324344615,0.014787885
"FW08AL003",6.14,0.00243,486,45.8175,10.6073007,5.30365e-05
"FW08AL004",1.74,0.51914,736,56.6638,12.98889238,0.009161758
"FW08AL006",2.71,0.49781,969,63.115,15.3529272,0.007887348
"FW08AL007",0.61,0.06,126,43.3113,2.90917151,0.00138532
"FW08AL008",0.88,0.31049,444,27.8225,15.95830713,0.011159673
"FW08AL009",1.45,0.0367,113,20.665,5.468182918,0.00177595
"FW08AL011",2.25,0.77292,1143,53.3325,21.43158487,0.014492476
"FW08AL012",1.875,0.71808,1085,176.63255,6.1607031205,0.004094538
"FW08AL013",0.78,0.0744,85,31.8288,2.670537375,0.002337506
"FW08AL014",2.71,0.50548,920,13.9544,65.92902597,0.0362237
"FW08AL015",5.15,0.07628,247,24.7256,9.989646358,0.003085062
"FW08AL016",1.88,0.14389,264.5,18.78655,13.78708098,0.0076361935
"FW08AL018",1.51,0.03841,154,22.58,6.820194863,0.001701063
"FW08AL019",7.01,0.00437,626,29.9513,20.9005953,0.000145904
"FW08AL020",2.89,0.49235,793,129.7675,6.110929162,0.003794093
"FW08AL021",4.39,0.3962,551,30.6188,17.9954799,0.012939762
"FW08AL022",5.27,0.07338,229,37.5481,6.098843883,0.001954293
"FW08AL023",3.9,0.00243,176,73.1838,2.404903818,3.32041e-05
"FW08AL024",3.94,2.82623,2978,311.2425,9.568102043,0.009080476
"FW08AL025",2.31,0.27767,529,22.1656,23.86581008,0.012527069
"FW08AL026",4.22,0,350,60.5438,5.780938758,0
"FW08AL027",5.07,0.00096,293,138.5844,2.11423508,6.92719e-06
"FW08AL028",1.59,1.02523,1273,170.805,7.452943415,0.006002342
"FW08AL029",2.04,0.14636,298,40.835,7.29766132,0.00358418
"FW08AL030",6.14,0.05757,403,31.34,12.85896618,0.00183695
"FW08AL031",2.43,0.41103,689,116.83,5.897457845,0.003518189
"FW08AL032",1.64,0.18665,371,9.7925,37.88613735,0.019060505
"FW08AL033",1.71,0.00349,251,32.6688,7.683171711,0.00010683
"FW08AL034",17.08,0.00062,1214,101.0713,12.0113227,6.13428e-06
"FW08AL035",2.31,0.27,518,19.5588,26.48424239,0.013804528
"FW08AL036",0.7,0.27757,268,24.9875,10.72536268,0.011108354
"FW08AL046",1.32,0.09421,255,41.0169,6.216949599,0.002296858
"FW08AL047",1.44,0.05875,89,20.2781,4.388971353,0.002897214
"FW08AL051",2.08,0.00144,12,17.7756,0.675082698,8.10099e-05
"FW08AR001",5.09,0.077925,550,147.71175,3.9315792365,0.00057963
"FW08AR002",9.605,0.0382,1523,202.6163,7.73907336,0.0001920265
"FW08AR003",1.165,0.735815,903.5,55.27595,16.661207335,0.0138031505
"FW08AR004",0.72,0.01316,65,5.3963,12.04529029,0.002438708
"FW08AR006",5.77,0.14995,603,67.7913,8.894946697,0.002211936
"FW08AR007",1.43,0.52615,777,26.7769,29.01754871,0.019649399
"FW08AR008",14.21,0.00527,519,27.17,19.10195068,0.000193964
"FW08AR009",14.83,0.14986,787,102.7163,7.661880344,0.00145897
"FW08AR010",3.130790029,NA,1503,194,7.74742268,0
"FW08AR012",2.79,0.214155,519.5,105.27315,4.9720746835,0.002060088
"FW08AR013",9.29,0.00374,1121,108.6613,10.31646041,3.44189e-05
"FW08AR014",4.26,0.91673,1141,424.1875,2.689848239,0.002161143
"FW08AR016",0.67,0.02522,96,7.7713,12.35314555,0.003245274
"FW08AR017",3.48,0.04302,304,55.9475,5.43366549,0.000768935
"FW08AR019",3.32,0.00037,366,49.3025,7.423558643,7.50469e-06
"FW08AR020",2.49,0.02585,173,9.9013,17.47245311,0.002610768
"FW08AR022",5.3,0.13828,626,202.0088,3.0988749,0.000684525
"FW08AR024",4.19,0.03359,428,59.5888,7.182557796,0.000563697
"FW08AR025",1.92,0.13974,529,7.5456,70.10708227,0.018519402
"FW08AR026",3.48,0.37132,953,273.675,3.482232575,0.001356792
"FW08AR027",7.14,0.02655,2258,452.0538,4.994980686,5.87319e-05
"FW08AR028",2.44,0.18866,541,115.3413,4.690427453,0.001635667
"FW08AR030",3.29,0.07259,236,20.984,11.24666413,0.003459302
"FW08AR031",2.75,0.12843,347,19.8706,17.46298552,0.006463318
"FW08AR032",4.52,0.46702,1057,157.5925,6.707171978,0.002963466
"FW08AR035",0.78,0.00546,38,2.2138,17.16505556,0.002466347
"FW08AR036",4.44,0,470,66.92,7.023311417,0
"FW08AR037",3.34,0.22496,736,215.96,3.408038526,0.001041674
"FW08AR041",2.06,0.39,580,4.1938,138.2993943,0.09299442
"FW08AR042",5.32,0.14355,644,219.965,2.927738504,0.000652604
"FW08AR043",2.58,0.30082,618,96.28,6.418778563,0.003124429
"FW08AR044",9.66,0.14611,1318,279.3788,4.71760921,0.000522982
"FW08AR052",4.71,0.02205,726,105.0338,6.912060689,0.000209932
"FW08AR053",2.55,0.1425,501,117.6088,4.259885315,0.001211644
"FW08AR057",2.09,0.33239,454,10.1794,44.59987819,0.032653202
"FW08AR060",4.02,0.00044,229,84.9131,2.696874805,5.18177e-06
"FW08AR067",3.663522745,NA,3290,321,10.24922118,0
"FW08AR069",10.85,0.56602,2063,760.984,2.7109637,0.0007438
"FW08AR070",3.25,0.12667,655,134.5106,4.869504708,0.00094171
"FW08AR072",18.96,1.82734,7356,168.0831,43.7640667,0.010871646
"FW08AR073",1.13,2.42673,2578,2.9475,874.639525,0.823318066
"FW08AR078",3.03203,NA,2887,182,15.86263736,0
"FW08AR080",0.51,0.03972,76,15.7006,4.840579341,0.00252984
"FW08AR084",3.23,0.59516,1029,56.4769,18.21983855,0.010538114
"FW08AR087",3.240441155,NA,4579,188,24.35638298,0
"FW08AR088",7.23,0.03113,385,50.1988,7.669506044,0.000620134
"FW08AR093",6.19,0.01317,1399,468.164,2.988269068,2.81312e-05
"FW08AR094",4.18,0.02673,419,84.3863,4.965260949,0.000316758
"FW08AR099",0.46,0.04931,89,3.55,25.07042254,0.013890141
"FW08AR111",0.85,0.10104,236,23.315,10.1222389,0.004333691
"FW08AR112",1.17,0.00166,56,4.7375,11.82058047,0.000350396
"FW08AR114",1.61,0.09776,206,7.6663,26.87085035,0.012751914
"FW08AR116",8.65,0.09855,1175,185.1556,6.346013839,0.000532255
"FW08AR122",0.14,0.02189,17325,186.4263,92.93216676,0.000117419
"FW08AR124",3.68,0.03358,411,69.7125,5.895642819,0.000481693
"FW08AR133",0.57,0.46491,573,36.4163,15.7347122,0.012766536
"FW08AR141",4.96,0.3,796,127.9038,6.223427295,0.002345513
"FW08AR142",0.77,0.00981,59,8.8313,6.680783124,0.001110822
"FW08AR145",4.31,1.63517,2588,280.8144,9.216051598,0.005822956
"FW08AR146",2.49,0.01458,154,10.4338,14.75972321,0.001397382
"FW08AR147",0.66,0.01051,68,17.4038,3.907192682,0.000603891
"FW08AR148",1.63,0.10859,514,34.64,14.83833718,0.003134815
"FW08AR151",10.18,0.20742,9075,160.0738,56.69260054,0.001295777
"FW08AR153",1.87,0.16757,367,12.1544,30.19482656,0.013786777
"FW08AR161",3.58,0.88851,1359,146.84,9.254971397,0.006050872
"FW08AR177",0.75,6.31053,5850,45.7163,127.9631116,0.138036762
"FW08AR179",2.47,0.0541,386,58.06,6.648294867,0.000931795
"FW08AR188",2.91,0.0085,358,62.305,5.745927293,0.000136426
"FW08AR192",5.14,0.16431,1185,328.9913,3.601918957,0.000499436
"FW08AR205",3.245844857,NA,3900,210,18.57142857,0
