SITE_ID,DOC_Median,NO3_Median,TP_Median,NO3toTP_Median
NLA17_VT_10009,1.59,0.0053,6.88125,0.000770209
NLA17_VT_10016,3.17,0.0255,8.13375,0.003135085
NLA17_VT_10018,3.15,0,9.33375,0
NLA17_VT_10019,2.23,0,10.545,0
NLA17_WA_10001,9.465,0.0011,30.8475,3.56593E-05
NLA17_WA_10002,7.07,0,9.68625,0
NLA17_WA_10003,7.36,1.00E-04,33.17625,3.0142E-06
NLA17_WA_10004,1.87,0,12.145,0
NLA17_WA_10005,4.95,0,38.39875,0
NLA17_WA_10006,3.17,4.00E-04,28.66875,1.39525E-05
NLA17_WA_10007,4.47,0.67835,34.605,0.019602659
NLA17_WA_10008,2.37,0.1415,23.685,0.005974245
NLA17_WA_10009,0.39,0.0333,22.88125,0.00145534
NLA17_WA_10010,10.8,0.0092,32.65,0.000281776
NLA17_WA_10011,3.49,1.00E-04,21.375,4.67836E-06
NLA17_WA_10012,3.96,0,35.54625,0
NLA17_WA_10013,6.71,0,31.185,0
NLA17_WA_10014,6.33,9.00E-04,36.516,2.46467E-05
NLA17_WA_10015,2.87,0.0016,18.8125,8.50498E-05
NLA17_WA_10017,4.3,0.0014,15.9359,8.7852E-05
NLA17_WA_10018,13.8,0,49.4325,0
NLA17_WA_10021,4.09,0.0014,14.05375,9.96175E-05
NLA17_WA_10022,21.69,0,55.89,0
NLA17_WA_10023,10.82,9.00E-04,80.475,1.11836E-05
NLA17_WA_10025,3.92,0,64.90125,0
NLA17_WA_10026,14.03,0,81.48125,0
NLA17_WA_10027,4.7,0.0037,13.455,0.000274991
NLA17_WA_10038,0.31,0,5.57875,0
NLA17_WA_10048,6.75,0.0014,27.4325,5.10344E-05
NLA17_WA_10049,8.96,0.0082,29.67,0.000276373
NLA17_WA_10050,5.11,0,15.65125,0
NLA17_WA_10052,3.88,0,8.2275,0
NLA17_WA_10056,1.09,0.0017,19.64625,8.65305E-05
NLA17_WA_10057,7.62,0,174.555,0
NLA17_WA_10060,0.45,0.0112,1.93625,0.005784377
NLA17_WA_10064,7.17,0.0019,59.40625,3.19832E-05
NLA17_WA_HP001,0.61,0,10.54875,0
NLA17_WA_HP002,0.38,0,3.89125,0
NLA17_WA_HP003,1.96,0,34.20875,0
NLA17_WI_10001,8.03,0,80.5,0
NLA17_WI_10002,3.09,0.567,9.14,0.062035011
NLA17_WI_10003,6.97,0,12.5,0
NLA17_WI_10004,4.16,0,10.6,0
NLA17_WI_10005,9.07,0,32.4,0
NLA17_WI_10006,8.34,0,11.8,0
NLA17_WI_10007,17,0,38.9,0
NLA17_WI_10008,6.875,0,36.3,0
NLA17_WI_10009,11.6,0,204,0
NLA17_WI_10010,4.16,0,43.4,0
NLA17_WI_10011,10.1,0,127,0
NLA17_WI_10012,8.35,0,28.9,0
NLA17_WI_10013,2.78,2.29,14.1,0.162411348
NLA17_WI_10014,5.7,1.51,20.5,0.073658537
NLA17_WI_10016,8.78,0,18.2,0
NLA17_WI_10017,8.69,0,31.4,0
NLA17_WI_10020,5.55,0,17.8,0
NLA17_WI_10021,6.27,0,9.39,0
NLA17_WI_10022,5.48,0,11.6,0
NLA17_WI_10024,6.25,0,25,0
NLA17_WI_10025,16.5,0,30,0
NLA17_WI_10027,12.6,0,39.8,0
NLA17_WI_10028,5.14,0,37.6,0
NLA17_WI_10066,6.29,0.427,10.7,0.039906542
NLA17_WI_10069,10.3,0,24.1,0
NLA17_WI_10070,11.5,0,20.1,0
NLA17_WI_10072,11.9,0,20.6,0
NLA17_WI_10073,20.8,0,58.5,0
NLA17_WI_10076,10.7,0,49.5,0
NLA17_WI_10077,9.2,0,19.1,0
NLA17_WI_10078,11.6,0,23.5,0
NLA17_WI_10079,4.41,0,8.39,0
NLA17_WI_10080,4.48,0,15,0
NLA17_WI_10085,2.99,0.0258,38,0.000678947
NLA17_WI_10086,4.52,1.51,33.2,0.045481928
NLA17_WI_10089,5.48,0,5.49,0
NLA17_WI_10092,7.58,0,33.2,0
NLA17_WI_10102,10.2,0,19.7,0
NLA17_WI_10108,9.9,0,110,0
NLA17_WI_10109,16,0,38.2,0
NLA17_WI_10110,13.2,0,286,0
NLA17_WI_10111,7.08,0,11.3,0
NLA17_WI_10112,6.46,0,16.2,0
NLA17_WI_10118,17.5,0.77,30.5,0.025245902
NLA17_WI_10124,16.1,0,23.4,0
NLA17_WI_10125,5.45,0,20.3,0
NLA17_WI_10126,16.6,0,115,0
NLA17_WI_10127,25.5,0,31.1,0
NLA17_WI_10129,5.43,0,9.56,0
NLA17_WI_10130,10.9,0,21.7,0
NLA17_WI_10133,7.97,0,14.5,0
NLA17_WI_10134,7.51,0,16,0
NLA17_WI_HP001,17.14,0,33.35375,0
NLA17_WI_HP003,6.43,0,19.35875,0
NLA17_WI_HP004,4.83,0,10.88625,0
NLA17_WV_10001,2.06,0.001,8.288125,0.000120655
NLA17_WV_10002,1.83,0.0773,3.67625,0.021026862
NLA17_WV_10003,4.035,0.00055,10.578125,5.19941E-05
NLA17_WV_10004,4.17,0,47.80625,0
NLA17_WV_10014,3.45,0,40.3375,0
NLA17_WV_10015,4.19,0,28.325,0
NLA17_WV_10017,4.34,0,15.06125,0
NLA17_WV_10019,3.46,0,18.30625,0
NLA17_WY_10001,1.825,0.0021,15.715625,0.000133625
NLA17_WY_10002,2.96,0,5.65375,0
NLA17_WY_10004,4.74,0.0038,23.065625,0.000164747
NLA17_WY_10005,3.05,0.0092,73.4225,0.000125302
NLA17_WY_10006,6.01,0,14.85125,0
NLA17_WY_10007,1.76,0.0037,12.15625,0.00030437
NLA17_WY_10008,7.23,0.0126,18.6475,0.000675694
NLA17_WY_10009,0.5,0.0037,6.28375,0.00058882
NLA17_WY_10012,1.21,0,7.40875,0
NLA17_WY_10013,6.6,0.0016,42.05375,3.80465E-05
NLA17_WY_10017,37.94,0,40.15,0
NLA17_WY_10018,6.72,0.0048,126.85,3.784E-05
NLA17_WY_10019,1.17,0.0014,102.7375,1.3627E-05
NLA17_WY_10020,3.73,0.01,98.42375,0.000101601
NLA17_WY_10021,1.3,0,0.89875,0
NLA17_WY_10031,0.56,0.07,7.67,0.009126467
NLA17_WY_10032,0.27,0.1463,2.14125,0.068324577
NLA17_WY_10038,13.77,0,64.96625,0
NLA17_WY_10039,10.16,0.5103,792.568,0.000643856
NLA17_WY_10050,6.37,0.0014,24.77625,5.65057E-05
NLA17_WY_HP001,5.07,0,18.03625,0
