"SITE_ID","Lat","Lon","DOC_Median","NO3_Median","TP_Median","NO3toTP_Median"
"WAR9_0901",48.95608,-119.6933,2.6,0.007,36,0.0002142665
"WAR9_0902",45.69861,-120.4175,1.48,0.079,30,0.002633333
"WAR9_0903",48.52327,-122.0543,0.565,0.037,56.5,0.0010846775
"WAR9_0904",46.27617,-118.1925,1.36,0.122,129,0.000945736
"WAR9_0905",47.72892,-121.4276,0.62,0.013,8.8,0.001477273
"WAR9_0907",47.84358,-121.6946,0.53,0.018,7.5,0.0024
"WAR9_0908",46.27117,-119.5705,1.63,0.969,100,0.00969
"WAR9_0909",47.69212,-121.9663,1.02,0.097,22,0.004409091
"WAR9_0910",48.25251,-120.1167,1.19,0.071,128,0.000554688
"WARF_0001",47.62908,-122.7915,1.45,0.122,38,0.003210526
"WARF_0002",47.68139,-123.0204,0.36,0.013,14,0.000928571
"WARF_0101",45.92848,-121.1279,0.41,0.03,130,0.000230769
"WARF_0102",46.96702,-121.092,0.76,0.002,43,4.65e-05
"WARF_0103",46.89946,-122.03,0.42,0.021,341,6.16e-05
"WARF_0104",47.15195,-121.7035,0.38,0.021,559,3.76e-05
"WARF_0105",46.99413,-121.9245,0.26,0.022,566,3.89e-05
"WARF_0106",48.28994,-121.5559,0.53,0.023,62,0.000370968
"WARF_0107",48.63428,-120.4822,0.69,0.009,1,0.009
"WARF_0108",47.6281,-124.0173,0.92,0.014,7,0.002
"WARF_0109",47.53304,-123.679,0.58,0.002,0,NA
"WARF_0110",47.8501,-123.951,0.33,0.005,5,0.001
"WARM_1001",47.18231,-120.9081,0.91,0.005,14,0.000357143
"WARM_1002",48.13943,-119.0654,1.63,0.061,16,0.0038125
"WARM_1003",46.03379,-117.1125,1.14,0.004,51,7.84e-05
"WARM_1004",46.69022,-117.4968,1.87,0.136,54,0.002518519
"WARM_1005",48.05018,-119.6806,1.7,0.066,18,0.003666667
"WARM_1008",46.58347,-118.4194,1.78,0.117,54,0.002166667
"WARO_1038",46.31057,-120.3532,3.51,0.211,203,0.001039409
"WARO_1039",48.51599,-121.9798,0.59,0.036,75,0.00048
"WARO_1040",48.0872,-118.6916,2.26,0.005,77,6.49e-05
"WARO_1041",47.25138,-122.2432,1.29,0.165,99,0.001666667
"WARO_1043",48.47893,-122.258,0.53,0.028,103,0.000271845
"WARO_1044",47.06691,-117.9593,1.23,1.824,152,0.012
"WAS9_0915",46.13171,-121.5873,0.305,0.012,133.5,9.87045e-05
"WAS9_0916",47.05149,-122.7213,2.035,0.015,517.5,3.39e-05
"WAS9_0917",46.52706,-120.7843,1.78,0,157,0
"WAS9_0918",46.53776,-122.0414,0.48,0.073,61,0.001196721
"WAS9_0919",46.83757,-123.3863,1.76,0.158,121,0.001305785
"WAS9_0920",46.22895,-123.393,1.22,0.136,64,0.002125
"WAS9_0921",48.68136,-121.72,0.32,0.015,77,0.000194805
"WAS9_0923",46.79931,-121.0911,0.53,0.002,34,5.88e-05
"WAS9_0924",48.385,-120.2964,1.25,0.012,79,0.000151899
"WAS9_0925",47.06727,-123.8236,0.63,0.108,73,0.001479452
"WAS9_0927",46.53201,-123.827,3.98,0.458,47,0.009744681
"WASS_1133",48.88244,-119.0718,2.19,0.043,53,0.000811321
"WASS_1134",46.52077,-121.2404,0.58,0.024,44,0.000545455
"WASS_1136",47.99068,-123.5023,0.41,0.049,16,0.0030625
"WASS_1139",46.45441,-120.4151,1.48,0.026,62,0.000419355
"WASS_1140",46.30527,-123.781,1.13,0.25,70,0.003571429
"WASS_1145",47.09155,-120.5538,4.92,0.017,197,8.63e-05
"WASS_1146",48.75285,-117.5499,1.74,0.001,52,1.92e-05
"WILS_1086",46.48088,-90.55855,8.22,NA,24.5,0
"WILS_1087",43.92827,-89.90295,6.9,11,31.5,0.349206349
"WILS_1088",42.72299,-88.31107,4.3,1.99,44.7,0.044519016
"WILS_1089",45.44761,-91.87864,2.5,1.2,60.9,0.019704433
"WILS_1090",44.94887,-91.12384,7.4,0.48,25.4,0.018897638
"WILS_1092",45.01127,-89.30812,6.4,1.51,38.1,0.039632546
"WILS_1093",45.84817,-92.05125,2.9,0.369,42.6,0.008661972
"WIR9_0901",44.68674,-92.69129,9.545,0.692,124.5,0.0029827585
"WIR9_0902",44.0067,-90.05381,14.45,NA,147.5,0
"WIR9_0903",42.53137,-90.64118,9.9,NA,185,0
"WIR9_0904",43.21793,-89.82451,11.6,NA,50.5,0
"WIR9_0906",43.82745,-91.27193,9.83,NA,164,0
"WIR9_0907",44.97808,-89.63045,12.6,0.178,45,0.003955556
"WIR9_0909",46.41642,-90.74116,15.9,NA,45,0
"WIR9_0911",42.65018,-90.03286,4.07,NA,285,0
"WIR9_0912",42.89687,-88.89542,11.3,NA,398,0
"WIR9_0914",43.56469,-89.65428,11,0.197,115,0.001713043
"WIR9_0915",44.88346,-87.8572,6.21,NA,32.8,0
"WIR9_0916",43.66727,-91.25875,11.8,NA,209,0
"WIR9_0917",45.36289,-89.72917,17.5,NA,59.3,0
"WIR9_0918",44.74756,-91.91964,5.76,NA,108,0
"WIR9_0919",42.65911,-90.80701,12,NA,129,0
"WIRF_0001",45.92504,-92.63887,11.58,0.088,76,0.001157895
"WIRF_0002",45.48286,-91.25274,16.74,0.166,69,0.002405797
"WIRF_0003",45.73897,-89.52685,11.81,0.033,48,0.0006875
"WIRF_0004",43.3867,-89.7986,2.49,0.213,60,0.00355
"WIRF_0006",44.19707,-90.73067,15.28,0.034,31,0.001096774
"WIRF_0007",45.48002,-88.53712,3.57,0.116,35,0.003314286
"WIRF_0008",45.88327,-90.68103,16.64,0.152,60,0.002533333
"WIRF_0009",46.03254,-89.99097,10.12,0,37,0
"WIRF_0010",45.91435,-89.75703,11.91,0.067,90,0.000744444
"WIRF_0011",44.01212,-89.78824,36.46,0.18,88,0.002045455
"WIRF_0012",42.88488,-88.53879,17.29,0.363,52,0.006980769
"WIRF_0013",44.329,-87.63524,5.82,3.988,67,0.059522388
"WIRF_0014",46.0922,-89.2615,4.94,0.019,45,0.000422222
"WIRF_0015",46.34372,-90.51739,11.41,0.001,29,3.45e-05
"WIRM_1001",45.58439,-89.46554,11.8,0.0344,46.1,0.000746204
"WIRM_1002",44.4222,-92.08192,11.3,0.882,105,0.0084
"WIRM_1003",44.3134,-89.89086,14.5,0.228,71.5,0.003188811
"WIRM_1004",43.56689,-89.69697,11.4,0.174,121,0.001438017
"WIRM_1005",44.94458,-89.62435,13.6,0.167,50.3,0.00332008
"WIRM_1006",42.59972,-89.04609,9.49,NA,303,0
"WIRO_1040",45.84305,-88.14312,5.65,0.016,10.3,0.001553398
"WIRO_1043",44.0246,-88.79457,11.5,0.598,89.2,0.006704036
"WIRO_1046",45.26686,-91.70865,5.79,NA,77.9,0
"WIRO_1048",42.68352,-89.85334,2.66,NA,213,0
"WIRO_1051",45.05807,-87.74792,11.5,0.178,21.9,0.008127854
"WIRO_1054",44.15671,-91.78694,10.1,NA,157,0
"WIRO_1055",44.14667,-90.94837,14.2,NA,162,0
"WIRO_1058",46.08312,-92.11569,12.1,NA,35.8,0
"WIS9_0923",43.14323,-91.02181,1.8,6.49,74.3,0.087348587
"WIS9_0924",44.219,-90.21632,9.4,0.016,200,8e-05
"WIS9_0925",43.53297,-90.62979,0.89,1.21,21.9,0.055251142
"WIS9_0926",44.25218,-90.76171,10,0.206,28.8,0.007152778
"WIS9_0927",44.94776,-91.55695,1.7,2.98,195,0.015232696
"WIS9_0928",45.49626,-87.98249,7.7,0.0485,14.2,0.003415493
"WIS9_0929",44.91029,-90.49366,11,0.117,274,0.000427007
"WIS9_0930",42.97611,-90.99135,1.4,2.52,53.1,0.047457627
"WIS9_0931",43.45535,-89.2491,12,0.465,770,0.000603896
"WIS9_0932",45.26919,-92.49502,3.6,0.469,47.6,0.009852941
"WIS9_0933",43.967,-91.24195,1.4,2.37,166,0.014277108
"WIS9_0934",44.8774,-90.84792,8.5,0.124,163,0.000760736
"WIS9_0935",45.68021,-92.07058,2.2,0.248,70.9,0.003497884
"WIS9_0936",46.78863,-91.26534,0.94,0.0549,25.4,0.002161417
"WISS_1162",42.85481,-90.52929,1.6,4.61,69.3,0.066522367
"WISS_1163",46.51068,-90.7087,19.2,0.172,62.9,0.002734499
"WISS_1164",44.81844,-91.87926,2.6,9.34,219,0.042648402
"WISS_1165",45.28534,-88.72088,23,0.016,374,4.28e-05
"WISS_1166",42.95101,-90.349,20,8.69,632,0.01375
"WISS_1168",44.43671,-89.22238,1.7,3.94,41.7,0.094484412
"WVLS_1019",39.12646,-78.55908,1.59,0.29,31,0.009354839
"WVLS_1020",38.26276,-81.22258,1.31,0.232,16,0.0145
"WVR9_0901",37.54136,-82.03361,1.45,0.138,21,0.006571429
"WVR9_0903",39.91877,-80.79683,2.83,0.796,35.5,0.0229665325
"WVR9_0904",38.58809,-80.89452,1.545,0.269,13.55,0.0214596275
"WVR9_0905",38.35711,-82.22415,1.5,0.514,24,0.021416667
"WVRF_0001",39.4955,-78.30457,1.61,0.155,13,0.011923077
"WVRF_0004",39.32045,-79.68259,2.66,0.181,12,0.015083333
"WVRF_0005",38.10789,-80.20821,1.63,0.05,13,0.003846154
"WVRF_0006",38.6297,-80.86689,1.47,0.219,19,0.011526316
"WVRM_1001",39.2489,-77.8141,1.68,1.135,15,0.075666667
"WVRO_1007",37.78563,-80.9076,1.83,0.161,45.6,0.003530702
"WVRO_1008",38.91071,-81.07566,3.06,0.111,34,0.003264706
"WVS9_0923",38.20966,-80.04873,1.075,0.0495,11.95,0.004112554
"WVS9_0924",39.472,-78.36353,1.64,0.204,22,0.011089655
"WVS9_0925",38.80394,-80.89189,2.17,0.147,48,0.0030625
"WVS9_0926",38.46936,-82.27878,2.63,0.205,42,0.004880952
"WVSS_1041",38.14842,-82.21046,1.93,0.14,28,0.005
"WVSS_1042",38.65011,-80.76148,1.31,0.091,13,0.007
"WVSS_1043",39.65962,-80.59558,1.74,0.238,46,0.005173913
"WVSS_1044",38.35937,-79.8733,0.74,0.24,15,0.016
"WVSS_1045",38.22115,-81.88153,2.08,0.113,32,0.00353125
"WVSS_1046",38.34361,-80.68207,5.33,0.058,14,0.004142857
"WVSS_1047",39.56015,-79.75748,1.02,0.222,44,0.005045455
"WYLS_1085",44.54551,-104.0954,3.64,0.372,120,0.0031
"WYLS_1087",43.1383,-110.3885,0.8,0,17,0
"WYLS_1088",41.60117,-106.4195,3.81,0.002,30,6.67e-05
"WYLS_1091",42.93435,-110.7209,0.49,0.022,25,0.00088
"WYLS_1094",43.55855,-110.2491,1.91,0.003,12,0.00025
"WYLS_1097",44.08912,-106.6737,6.3,0.002,184.7,1.08e-05
"WYLS_1102",44.34619,-106.7024,3.01,0,21.7,0
"WYLS_1104",41.77811,-106.207,5.63,0,26,0
"WYLS_1106",44.56465,-108.9934,2.76,0.009,136,6.62e-05
"WYLS_1108",41.18708,-105.7905,4.49,0,48,0
"WYR9_0901",42.85202,-106.1859,4.98,0.1495,71.5,0.0020810835
"WYR9_0902",41.59625,-109.1488,31.86,0,37,0
"WYR9_0903",44.47897,-109.383,1.17,0.025,209,0.0001099625
"WYR9_0904",43.41402,-106.286,10.1,0.185,296,0.000625
"WYR9_0905",44.62542,-105.3017,9.81,0,43,0
"WYR9_0907",43.34957,-104.2957,8.11,0.324,425.1,0.000762174
"WYR9_0908",44.69584,-106.3383,4.32,0.01,48.6,0.000205761
"WYR9_0909",43.96561,-106.1714,3.55,0,217,0
"WYR9_0910",42.82884,-106.3668,4.91,0.004,25,0.00016
"WYR9_0911",41.96621,-110.0007,4.38,0.038,34,0.001117647
"WYR9_0913",42.11494,-104.9852,6.11,0.015,125,0.00012
"WYR9_0914",44.50771,-108.4334,4.36,0.273,165,0.001654545
"WYR9_0915",43.5307,-104.101,3.99,0,22,0
"WYRF_0001",41.26388,-105.3197,4.34,0.031,79,0.000392405
"WYRF_0002",42.95994,-104.1753,5.28,0.002,121,1.65e-05
"WYRF_0004",41.6524,-106.3136,4,0,45,0
"WYRF_0006",41.44492,-107.4568,3.5,0.004,84,4.76e-05
"WYRF_0007",41.61615,-104.6169,3.17,0.007,83,8.43e-05
"WYRF_0101",43.69096,-106.4771,3.9,0,151,0
"WYRF_0102",44.89624,-110.2571,1.3,0.001,80,1.25e-05
"WYRM_1003",41.66794,-109.6477,4.11,0.001,26,3.85e-05
"WYRM_1004",42.24723,-104.6466,5.15,0.114,192.4,0.000592516
"WYRM_1006",42.82674,-106.4147,4.82,0.008,29,0.000275862
"WYRM_1008",42.64929,-105.2998,4.88,0.015,33,0.000454545
"WYRM_1010",43.68901,-108.1791,3.22,0.025,52,0.000480769
"WYRO_1032",44.80369,-105.3685,8.46,0.148,315.3,0.000469394
"WYRO_1034",41.02374,-107.504,3.7,0,44,0
"WYRO_1036",44.07423,-105.2546,13.92,0.05,109,0.000458716
"WYRO_1037",44.31316,-108.7222,2.02,0,71,0
"WYRO_1038",42.50246,-108.2566,3.14,0,79,0
"WYRO_1039",44.73966,-108.6072,2.55,1.128,304,0.003710526
"WYRO_1042",42.09641,-109.4537,5.88,0,87,0
"WYRO_1043",44.57821,-106.4505,4.01,0,41,0
"WYRO_1044",42.58406,-109.9203,2.27,0,31,0
"WYS9_0924",41.38215,-107.2276,0.56,0.223,121,0.001842975
"WYS9_0926",44.15839,-106.912,10.5,0.004,92,4.35e-05
"WYS9_0927",42.81299,-110.689,0.61,0.005,24,0.000208333
"WYS9_0928",41.0327,-105.6756,3.93,0.08,97,0.000824742
"WYS9_0929",42.87581,-110.0332,1.24,0,19,0
"WYS9_0930",43.94402,-105.4367,11.51,0,132.3,0
"WYS9_0931",42.13291,-106.0715,3.75,0.002,72,2.78e-05
"WYS9_0932",42.54689,-109.1164,6.29,0.002,111,1.8e-05
"WYS9_0933",43.94113,-108.049,3.59,0.011,76,0.000144737
"WYS9_0934",43.49248,-106.6606,4.83,0,37,0
"WYS9_0935",44.74978,-104.9555,12.24,0,256,0
"WYS9_0936",42.76846,-105.9736,3.47,0,41,0
"WYS9_0937",44.03177,-106.6561,9.615,0,100.25,0
"WYS9_0938",43.65474,-109.9079,4.925,0.002,68.95,2.86e-05
"WYSS_1197",44.35518,-110.514,3.75,0.004,111,3.6e-05
"WYSS_1201",42.97962,-111.0067,0.79,0.772,32,0.024125
"WYSS_1204",42.77052,-109.257,1.09,0.013,14,0.000928571
"WYSS_1206",41.23328,-105.2929,7.63,0.006,220,2.73e-05
"WYSS_1209",42.13951,-105.6487,4.77,0,70,0
"WYSS_1210",41.97347,-110.7556,3.8,0,84,0
"WYSS_1212",44.83164,-107.9501,0.81,0.169,13,0.013
"WYSS_1213",44.79068,-109.7995,0.99,0,43,0
