PUBLICATION_DATE,UID,DATE_COL,SITE_ID,SITE_USE,STATE,VISIT_NO,SAMPLE_TYPE,COND,COND_USEABILITY,NH3,NH3_USEABILITY,NO3NO2,NO3NO2_USEABILITY,PH,PH_USEABILITY,TKN,TKN_USEABILITY,TN,TN_USEABILITY,TP,TP_USEABILITY,CONDUCTIVITY_FIELD,PH_FIELD
7/28/2016,3822,8/8/2011,NWCA11-2339,NWCA_PROBABILITY,OR,1,CHEM,102.7,"USE - only lab, no issues",0.009,USE - no issues,0.007,USE - account for <DL/LRL,6.82,"USE - only lab, no issues",,,3.533,USE - no issues,467,USE - no issues,,
7/28/2016,3839,8/23/2011,NWCA11-R103,NWCA_NOT_PROBABILITY,PA,1,CHEM,74.52,"USE - only lab, no issues",0.018,USE - no issues,0.013,USE - account for <DL/LRL,5.27,"USE - only lab, no issues",,,0.718,USE - no issues,31,USE - no issues,,
7/28/2016,3840,8/20/2011,NWCA11-R206,NWCA_NOT_PROBABILITY,WY,1,CHEM,63.29,"USE - only lab, flag issue minor",0.001,USE - account for <DL/LRL,0.006,USE - account for <DL/LRL,7.33,"USE - only lab, flag issue minor",,,0.078,USE - flag issue minor,39,USE - flag issue minor,,
7/28/2016,3847,8/22/2011,NWCA11-R203,NWCA_NOT_PROBABILITY,UT,1,CHEM,30.77,"USE - only lab, no issues",0.001,USE - account for <DL/LRL,0.055,USE - no issues,7.01,"USE - only lab, no issues",,,0.193,USE - no issues,11,USE - no issues,,
7/28/2016,3851,9/2/2011,NWCA11-2959,NWCA_PROBABILITY,CO,1,CHEM,383.3,"USE - only lab, flag issue minor",0.002,USE - account for <DL/LRL,0.006,USE - account for <DL/LRL,8.29,"USE - only lab, flag issue minor",,,0.133,USE - flag issue minor,9,USE - flag issue minor,,
7/28/2016,3852,8/18/2011,NWCA11-2790,NWCA_REVISITS,WY,2,CHEM,303.8,"USE - only lab, flag issue minor",0.003,USE - account for <DL/LRL,0,USE - account for <DL/LRL,7.96,"USE - only lab, flag issue minor",,,0.05,USE - flag issue minor,12,USE - flag issue minor,,
7/28/2016,3853,8/29/2011,NWCA11-2633,NWCA_REVISITS,VA,2,CHEM,378.1,"USE - only lab, no issues",0.021,USE - no issues,0.03,USE - no issues,7.7,"USE - only lab, no issues",,,0.458,USE - no issues,69,USE - no issues,,
7/28/2016,3854,8/24/2011,NWCA11-2632,NWCA_REVISITS,VA,2,CHEM,17880,"USE - only lab, no issues",0.371,USE - no issues,0.011,USE - no issues,6.7,"USE - only lab, no issues",,,5.473,USE - no issues,93,USE - no issues,,
7/28/2016,3862,8/16/2011,NWCA11-2674,NWCA_PROBABILITY,VA,1,CHEM,46220,"USE - only lab, no issues",0,USE - account for <DL/LRL,0.015,USE - no issues,8.01,"USE - only lab, no issues",,,0.94,USE - no issues,123,USE - no issues,,
7/28/2016,3864,6/26/2011,NWCA11-1633,NWCA_PROBABILITY,LA,1,CHEM,30260,"USE - only lab, no issues",0.006,USE - no issues,0.076,USE - no issues,8.03,"USE - only lab, no issues",,,0.933,USE - no issues,120,USE - no issues,,
7/28/2016,3869,7/15/2011,NWCA11-1827,NWCA_PROBABILITY,ME,1,CHEM,26.47,"USE - only lab, no issues",0.005,USE - no issues,0.088,USE - no issues,7.09,"USE - only lab, no issues",,,0.118,USE - no issues,25,USE - no issues,,
7/28/2016,3873,8/3/2011,NWCA11-1825,NWCA_PROBABILITY,ME,1,CHEM,80.01,"USE - only lab, no issues",0.033,USE - no issues,0.055,USE - no issues,3.84,"USE - only lab, no issues",,,0.868,USE - no issues,39,USE - no issues,,
7/28/2016,3875,7/18/2011,NWCA11-2538,NWCA_PROBABILITY,TX,1,CHEM,42670,"USE - field & lab, no issues",0.045,USE - no issues,0.002,USE - account for <DL/LRL,8.76,"USE - field & lab, no issues",,,23.075,USE - no issues,2033,USE - no issues,45000,8.98
7/28/2016,3876,7/11/2011,NWCA11-OH-3014,NWCA_PROBABILITY,OH,1,CHEM,161.6,"USE - only lab, no issues",0.013,USE - no issues,0.263,USE - no issues,7.79,"USE - only lab, no issues",,,0.38,USE - no issues,42,USE - no issues,,
7/28/2016,3878,7/6/2011,NWCA11-OH-3031,NWCA_PROBABILITY,OH,1,CHEM,667.9,"USE - only lab, no issues",0.934,USE - no issues,0.005,USE - account for <DL/LRL,7.29,"USE - only lab, no issues",,,4.635,USE - no issues,1528,USE - no issues,,
7/28/2016,3880,6/25/2011,NWCA11-1617,NWCA_PROBABILITY,LA,1,CHEM,5216,"USE - only lab, flag issue minor",0.023,USE - flag issue minor,0,USE - account for <DL/LRL,8.47,"USE - only lab, flag issue minor",,,2.38,USE - flag issue minor,826,USE - flag issue minor,,
7/28/2016,3881,7/9/2011,NWCA11-1669,NWCA_PROBABILITY,LA,1,CHEM,33380,"USE - only lab, flag issue minor",0,USE - account for <DL/LRL,0.003,USE - account for <DL/LRL,8.45,"USE - only lab, flag issue minor",,,0.645,USE - flag issue minor,76,USE - flag issue minor,,
7/28/2016,3882,9/4/2011,NWCA11-R205,NWCA_NOT_PROBABILITY,CO,1,CHEM,49.45,"USE - only lab, flag issue minor",0.013,USE - flag issue minor,0.008,USE - account for <DL/LRL,6.99,"USE - only lab, flag issue minor",,,0.485,USE - flag issue minor,44,USE - flag issue minor,,
7/28/2016,3883,8/10/2011,NWCA11-1830,NWCA_PROBABILITY,ME,1,CHEM,21.24,"USE - only lab, no issues",0.012,USE - no issues,0.008,USE - account for <DL/LRL,5.71,"USE - only lab, no issues",,,0.735,USE - no issues,31,USE - no issues,,
7/28/2016,3885,8/13/2011,NWCA11-1643,NWCA_PROBABILITY,LA,1,CHEM,2687,"USE - only lab, flag issue minor",0.012,USE - flag issue minor,0.186,USE - flag issue minor,7.96,"USE - only lab, flag issue minor",,,1.28,USE - flag issue minor,420,USE - flag issue minor,,
7/28/2016,3886,8/3/2011,NWCA11-1630,NWCA_PROBABILITY,LA,1,CHEM,564.8,"USE - only lab, flag issue minor",0.055,USE - flag issue minor,0.158,USE - flag issue minor,7.99,"USE - only lab, flag issue minor",,,0.948,USE - flag issue minor,113,USE - flag issue minor,,
7/28/2016,3887,7/2/2011,NWCA11-1645,NWCA_PROBABILITY,LA,1,CHEM,472.5,"USE - only lab, flag issue minor",0.006,USE - flag issue minor,1.892,USE - flag issue minor,7.96,"USE - only lab, flag issue minor",,,2.179,USE - flag issue minor,233,USE - flag issue minor,,
7/28/2016,3888,8/2/2011,NWCA11-1614,NWCA_PROBABILITY,LA,1,CHEM,1340,"USE - only lab, no issues",0.028,USE - no issues,0.16,USE - no issues,7.62,"USE - only lab, no issues",,,1.193,USE - no issues,131,USE - no issues,,
7/28/2016,3890,8/2/2011,NWCA11-1673,NWCA_PROBABILITY,LA,1,CHEM,1296,"USE - only lab, no issues",0.015,USE - no issues,0,USE - account for <DL/LRL,8.03,"USE - only lab, no issues",,,0.908,USE - no issues,132,USE - no issues,,
7/28/2016,3892,9/5/2011,NWCA11-2961,NWCA_PROBABILITY,CO,1,CHEM,508.1,"USE - only lab, no issues",0.487,USE - no issues,0.251,USE - no issues,7.89,"USE - only lab, no issues",,,14.3,USE - no issues,5756,USE - no issues,,
7/28/2016,3894,8/15/2011,NWCA11-2575,NWCA_PROBABILITY,TX,1,CHEM,73190,"USE - field & lab, no issues",0.025,USE - no issues,0.014,USE - no issues,8.39,"USE - field & lab, no issues",,,2.95,USE - no issues,175,USE - no issues,79640,8
7/28/2016,3895,8/16/2011,NWCA11-2603,NWCA_PROBABILITY,TX,1,CHEM,49720,"USE - field & lab, no issues",0,USE - account for <DL/LRL,0.009,USE - no issues,8.29,"USE - field & lab, no issues",,,0.798,USE - no issues,102,USE - no issues,52150,8.04
7/28/2016,3897,6/7/2011,NWCA11-2704,NWCA_PROBABILITY,WA,1,CHEM,71.65,"USE - only lab, no issues",0.06,USE - no issues,0.127,USE - no issues,6.69,"USE - only lab, no issues",,,0.391,USE - no issues,56,USE - no issues,,
7/28/2016,3898,6/13/2011,NWCA11-4505,NWCA_PROBABILITY,WA,1,CHEM,103.1,"USE - only lab, no issues",0.03,USE - no issues,0.01,USE - account for <DL/LRL,6.94,"USE - only lab, no issues",,,0.22,USE - no issues,157,USE - no issues,,
7/28/2016,3909,8/8/2011,NWCA11-R204,NWCA_NOT_PROBABILITY,CO,1,CHEM,40.82,"USE - only lab, no issues",0.006,USE - no issues,0.011,USE - account for <DL/LRL,7.16,"USE - only lab, no issues",,,0.21,USE - no issues,10,USE - no issues,,
7/28/2016,3910,7/19/2011,NWCA11-R095,NWCA_NOT_PROBABILITY,ME,1,CHEM,11.4,"USE - only lab, no issues",0.011,USE - no issues,0.009,USE - account for <DL/LRL,4.7,"USE - only lab, no issues",,,1.088,USE - no issues,25,USE - no issues,,
7/28/2016,3912,7/21/2011,NWCA11-R130,NWCA_NOT_PROBABILITY,ME,1,CHEM,20.77,"USE - only lab, no issues",0.039,USE - no issues,0.008,USE - account for <DL/LRL,5.53,"USE - only lab, no issues",,,0.873,USE - no issues,155,USE - no issues,,
7/28/2016,3913,9/14/2011,NWCA11-1200,NWCA_PROBABILITY,DE,1,CHEM,23770,"USE - only lab, no issues",2.332,USE - no issues,0.007,USE - no issues,7.67,"USE - only lab, no issues",,,14.6,USE - no issues,2481,USE - no issues,,
7/28/2016,3914,9/12/2011,NWCA11-1198,NWCA_REVISITS,DE,2,CHEM,1088,"USE - only lab, no issues",0.066,USE - no issues,0.375,USE - no issues,7.28,"USE - only lab, no issues",,,1.443,USE - no issues,336,USE - no issues,,
7/28/2016,3919,7/12/2011,NWCA11-R322,NWCA_NOT_PROBABILITY,IN,1,CHEM,42.96,"USE - only lab, no issues",0.004,USE - no issues,0.008,USE - account for <DL/LRL,6.65,"USE - only lab, no issues",,,1.268,USE - no issues,55,USE - no issues,,
7/28/2016,3921,8/27/2011,NWCA11-1233,NWCA_REVISITS,FL,2,CHEM,50790,"USE - field & lab, flag issue minor",0.071,USE - flag issue minor,0.006,USE - flag issue minor,7.74,"USE - field & lab, flag issue minor",,,0.435,USE - flag issue minor,0,USE - account for <DL/LDL,55561,7.64
7/28/2016,3929,9/12/2011,NWCA11-2765,NWCA_REVISITS,WV,2,CHEM,22.6,"USE - field & lab, no issues",0.004,USE - no issues,0.03,USE - no issues,6.58,"USE - field & lab, no issues",,,0.148,USE - no issues,12,USE - no issues,22,4.5
7/28/2016,3930,8/27/2011,NWCA11-1665,NWCA_PROBABILITY,LA,1,CHEM,1308,"USE - only lab, flag issue minor",0.028,USE - flag issue minor,0.007,USE - account for <DL/LRL,7.37,"USE - only lab, flag issue minor",,,0.808,USE - flag issue minor,113,USE - flag issue minor,,
7/28/2016,3932,8/28/2011,NWCA11-1683,NWCA_PROBABILITY,LA,1,CHEM,3968,"USE - only lab, no issues",0.068,USE - no issues,0.017,USE - account for <DL/LRL,7.22,"USE - only lab, no issues",,,3.043,USE - no issues,567,USE - no issues,,
7/28/2016,3933,8/27/2011,NWCA11-1705,NWCA_PROBABILITY,LA,1,CHEM,25470,"USE - only lab, flag issue minor",0.004,USE - flag issue minor,0.003,USE - account for <DL/LRL,8.11,"USE - only lab, flag issue minor",,,1.955,USE - flag issue minor,358,USE - flag issue minor,,
7/28/2016,3935,8/20/2011,NWCA11-R065,NWCA_NOT_PROBABILITY,AR,1,CHEM,242.8,"USE - only lab, flag issue minor",0.02,USE - flag issue minor,0.006,USE - account for <DL/LRL,8.22,"USE - only lab, flag issue minor",,,5.938,USE - flag issue minor,1314,USE - flag issue minor,,
7/28/2016,3959,8/3/2011,NWCA11-2080,NWCA_PROBABILITY,NC,1,CHEM,2022,"USE - field & lab, no issues",0.091,USE - no issues,0.04,USE - no issues,3.28,"USE - only lab, no issues",,,1.11,USE - no issues,77,USE - no issues,2093,
7/28/2016,3963,9/15/2011,NWCA11-R135,NWCA_NOT_PROBABILITY,NJ,1,CHEM,25570,"USE - only lab, no issues",0.341,USE - no issues,0.009,USE - no issues,7.41,"USE - only lab, no issues",,,2.055,USE - no issues,1218,USE - no issues,,
7/28/2016,3964,9/13/2011,NWCA11-R134,NWCA_NOT_PROBABILITY,NJ,1,CHEM,194.2,"USE - only lab, no issues",0.03,USE - no issues,0.043,USE - no issues,4.11,"USE - only lab, no issues",,,1.34,USE - no issues,49,USE - no issues,,
7/28/2016,3965,9/12/2011,NWCA11-R133,NWCA_NOT_PROBABILITY,NJ,1,CHEM,64.53,"USE - only lab, no issues",0.103,USE - no issues,0.058,USE - no issues,4.12,"USE - only lab, no issues",,,0.833,USE - no issues,14,USE - no issues,,
7/28/2016,3981,9/12/2011,NWCA11-1005,NWCA_PROBABILITY,AL,1,CHEM,8192,"USE - only lab, no issues",0.427,USE - no issues,0.01,USE - account for <DL/LRL,6.71,"USE - only lab, no issues",,,1.498,USE - no issues,123,USE - no issues,,
7/28/2016,3983,8/22/2011,NWCA11-6368,NWCA_PROBABILITY,WV,1,CHEM,157.9,"USE - field & lab, no issues",0.172,USE - no issues,0.286,USE - no issues,6.95,"USE - field & lab, no issues",,,0.618,USE - no issues,81,USE - no issues,160,6.41
7/28/2016,3984,8/24/2011,NWCA11-4579,NWCA_PROBABILITY,WV,1,CHEM,908.1,"USE - field & lab, no issues",0.031,USE - no issues,0.036,USE - no issues,7.59,"USE - field & lab, no issues",,,0.508,USE - no issues,56,USE - no issues,926,7.17
7/28/2016,3985,8/31/2011,NWCA11-2764,NWCA_REVISITS,WV,2,CHEM,126.8,"USE - field & lab, no issues",0.024,USE - no issues,0.006,USE - account for <DL/LRL,7.48,"USE - field & lab, no issues",,,1.13,USE - no issues,40,USE - no issues,125,6.78
7/28/2016,3986,8/30/2011,NWCA11-OH-3004,NWCA_PROBABILITY,OH,1,CHEM,138,"USE - only lab, no issues",0.146,USE - no issues,0.006,USE - account for <DL/LRL,6.8,"USE - only lab, no issues",,,2.93,USE - no issues,192,USE - no issues,,
7/28/2016,3987,6/6/2011,NWCA11-OH-3003,NWCA_PROBABILITY,OH,1,CHEM,807.9,"USE - only lab, no issues",0.018,USE - no issues,0.056,USE - no issues,8.92,"USE - only lab, no issues",,,0.836,USE - no issues,39,USE - no issues,,
7/28/2016,3989,8/10/2011,NWCA11-OH-3003,NWCA_REVISITS,OH,2,CHEM,792,"USE - only lab, no issues",0.021,USE - no issues,0,USE - account for <DL/LRL,7.68,"USE - only lab, no issues",,,0.783,USE - no issues,79,USE - no issues,,
7/28/2016,3991,9/13/2011,NWCA11-R128,NWCA_NOT_PROBABILITY,MS,1,CHEM,63,"USE - field & lab, flag issue minor",0.013,USE - flag issue minor,0.013,USE - account for <DL/LRL,4.46,"USE - field & lab, flag issue minor",,,0.475,USE - flag issue minor,18,USE - flag issue minor,417.2,5.07
7/28/2016,3992,8/8/2011,NWCA11-OH-3005,NWCA_REVISITS,OH,2,CHEM,203.2,"USE - only lab, no issues",0.07,USE - no issues,0.006,USE - account for <DL/LRL,6.86,"USE - only lab, no issues",,,1.738,USE - no issues,236,USE - no issues,,
7/28/2016,3993,8/3/2011,NWCA11-OH-3030,NWCA_PROBABILITY,OH,1,CHEM,178.5,"USE - only lab, no issues",0.096,USE - no issues,0.013,USE - account for <DL/LRL,7.04,"USE - only lab, no issues",,,2.89,USE - no issues,489,USE - no issues,,
7/28/2016,4008,9/14/2011,NWCA11-1260,NWCA_PROBABILITY,FL,1,CHEM,52970,"USE - only lab, no issues",0,USE - account for <DL/LRL,0.015,USE - no issues,7.88,"USE - field & lab, no issues",,,0.627,USE - no issues,38,USE - no issues,,7.65
7/28/2016,4009,7/20/2011,NWCA11-1364,NWCA_PROBABILITY,FL,1,CHEM,48650,"USE - field & lab, no issues",0,USE - account for <DL/LRL,0.003,USE - account for <DL/LRL,7.43,"USE - field & lab, no issues",,,0.461,USE - no issues,50,USE - no issues,"52,216",6.95
7/28/2016,4011,8/28/2011,NWCA11-1267,NWCA_PROBABILITY,FL,1,CHEM,394.9,"USE - field & lab, no issues",0.013,USE - no issues,0.009,USE - account for <DL/LRL,7.68,"USE - field & lab, no issues",,,0.588,USE - no issues,9,USE - no issues,389,7.4
7/28/2016,4012,8/27/2011,NWCA11-1337,NWCA_PROBABILITY,FL,1,CHEM,576,"USE - only lab, flag issue minor",0.01,USE - flag issue minor,0.009,USE - account for <DL/LRL,8.07,"USE - field & lab, flag issue minor",,,0.618,USE - flag issue minor,7,USE - flag issue minor,609,7.84
7/28/2016,4015,8/25/2011,NWCA11-1854,NWCA_PROBABILITY,MI,1,CHEM,844.7,"USE - only lab, no issues",0.074,USE - no issues,0.007,USE - account for <DL/LRL,7.41,"USE - only lab, no issues",,,6.144,USE - no issues,1351,USE - no issues,,
7/28/2016,4021,8/26/2011,NWCA11-1865,NWCA_PROBABILITY,MI,1,CHEM,389.8,"USE - only lab, no issues",0.013,USE - no issues,0.037,USE - no issues,8.12,"USE - only lab, no issues",,,0.265,USE - no issues,32,USE - no issues,,
7/28/2016,4025,8/14/2011,NWCA11-R313,NWCA_NOT_PROBABILITY,WI,1,CHEM,30.28,"USE - only lab, no issues",0.013,USE - no issues,0.008,USE - account for <DL/LRL,6.23,"USE - only lab, no issues",,,1.09,USE - no issues,67,USE - no issues,,
7/28/2016,4026,8/13/2011,NWCA11-R314,NWCA_NOT_PROBABILITY,WI,1,CHEM,50.08,"USE - only lab, flag issue minor",0.009,USE - flag issue minor,0.008,USE - account for <DL/LRL,7.04,"USE - only lab, flag issue minor",,,0.645,USE - flag issue minor,3,USE - account for <DL/LRL,,
7/28/2016,4033,7/12/2011,NWCA11-2028,NWCA_PROBABILITY,NC,1,CHEM,1898,"USE - field & lab, no issues",0.023,USE - no issues,0.014,USE - account for <DL/LRL,6.92,"USE - field & lab, no issues",,,1.075,USE - no issues,37,USE - no issues,1882,6.14
7/28/2016,4034,6/20/2011,NWCA11-4499,NWCA_PROBABILITY,WA,1,CHEM,15510,"USE - only lab, flag issue minor",0.037,USE - flag issue minor,0.041,USE - flag issue minor,7.4,"USE - only lab, flag issue minor",,,0.363,USE - flag issue minor,56,USE - flag issue minor,,
7/28/2016,4050,8/2/2011,NWCA11-4522,NWCA_PROBABILITY,WA,1,CHEM,60.2,"USE - only lab, no issues",0.011,USE - no issues,0.018,USE - account for <DL/LRL,6.79,"USE - only lab, no issues",,,0.165,USE - no issues,66,USE - no issues,,
7/28/2016,4051,8/1/2011,NWCA11-2706,NWCA_REVISITS,WA,2,CHEM,709.7,"USE - only lab, no issues",0.024,USE - no issues,0.007,USE - account for <DL/LRL,7.35,"USE - only lab, no issues",,,2.44,USE - no issues,653,USE - no issues,,
7/28/2016,4052,8/10/2011,NWCA11-6315,NWCA_PROBABILITY,WA,1,CHEM,124.5,"USE - only lab, no issues",0.011,USE - no issues,0,USE - account for <DL/LRL,6.55,"USE - only lab, no issues",,,0.61,USE - no issues,3612,USE - no issues,,
7/28/2016,4053,8/3/2011,NWCA11-2710,NWCA_PROBABILITY,WA,1,CHEM,99.01,"USE - only lab, no issues",0.011,USE - no issues,0.025,USE - no issues,7.2,"USE - only lab, no issues",,,0.098,USE - no issues,20,USE - no issues,,
7/28/2016,4054,9/10/2011,NWCA11-1634,NWCA_PROBABILITY,LA,1,CHEM,14570,"USE - only lab, flag issue minor",0.033,USE - flag issue minor,0.008,USE - flag issue minor,7.21,"USE - only lab, flag issue minor",,,1.808,USE - flag issue minor,143,USE - flag issue minor,,
7/28/2016,4055,9/10/2011,NWCA11-1618,NWCA_PROBABILITY,LA,1,CHEM,14020,"USE - only lab, flag issue minor",0.065,USE - flag issue minor,0.186,USE - flag issue minor,7.55,"USE - only lab, flag issue minor",,,1.295,USE - flag issue minor,154,USE - flag issue minor,,
7/28/2016,4059,8/29/2011,NWCA11-2598,NWCA_PROBABILITY,TX,1,CHEM,46810,"USE - field & lab, no issues",0.119,USE - no issues,0.012,USE - no issues,8.02,"USE - field & lab, no issues",,,0.955,USE - no issues,187,USE - no issues,48730,7.78
7/28/2016,4060,8/31/2011,NWCA11-2566,NWCA_PROBABILITY,TX,1,CHEM,32800,"USE - field & lab, no issues",0.005,USE - no issues,0.004,USE - no issues,8.16,"USE - field & lab, no issues",,,12.7,USE - flag issue minor,1087,USE - no issues,33070,8.11
7/28/2016,4067,7/21/2011,NWCA11-2030,NWCA_PROBABILITY,NC,1,CHEM,52900,"USE - field & lab, no issues",0.058,USE - no issues,0.005,USE - no issues,7.9,"USE - field & lab, no issues",,,0.753,USE - no issues,132,USE - no issues,60628,7.5
7/28/2016,4069,8/9/2011,NWCA11-R321,NWCA_NOT_PROBABILITY,MI,1,CHEM,144.4,"USE - only lab, flag issue minor",0.012,USE - flag issue minor,0.007,USE - account for <DL/LRL,7.53,"USE - only lab, flag issue minor",,,0.41,USE - flag issue minor,23,USE - flag issue minor,,
7/28/2016,4073,8/16/2011,NWCA11-R315,NWCA_NOT_PROBABILITY,MN,1,CHEM,123.1,"USE - only lab, no issues",0.014,USE - no issues,0.009,USE - account for <DL/LRL,6.87,"USE - only lab, no issues",,,0.86,USE - no issues,103,USE - no issues,,
7/28/2016,4074,7/27/2011,NWCA11-6302,NWCA_PROBABILITY,WA,1,CHEM,107.4,"USE - only lab, no issues",0.013,USE - no issues,0.215,USE - no issues,7.4,"USE - only lab, no issues",,,0.385,USE - no issues,52,USE - no issues,,
7/28/2016,4075,7/12/2011,NWCA11-6301,NWCA_PROBABILITY,WA,1,CHEM,23800,"USE - only lab, no issues",0.01,USE - no issues,0.009,USE - no issues,6.89,"USE - only lab, no issues",,,0.389,USE - no issues,68,USE - no issues,,
7/28/2016,4076,7/25/2011,NWCA11-4499,NWCA_REVISITS,WA,2,CHEM,19360,"USE - only lab, no issues",0.079,USE - no issues,0.088,USE - no issues,7.58,"USE - only lab, no issues",,,0.469,USE - no issues,100,USE - no issues,,
7/28/2016,4079,6/28/2011,NWCA11-2706,NWCA_PROBABILITY,WA,1,CHEM,850,"USE - only lab, no issues",0.002,USE - account for <DL/LRL,0.007,USE - account for <DL/LRL,7.35,"USE - only lab, no issues",,,3.075,USE - no issues,468,USE - no issues,,
7/28/2016,4081,7/5/2011,NWCA11-1418,NWCA_PROBABILITY,GA,1,CHEM,43670,"USE - field & lab, no issues",0.215,USE - no issues,0.006,USE - no issues,7.45,"USE - field & lab, no issues",,,1.043,USE - no issues,261,USE - no issues,42500,6.8
7/28/2016,4082,7/12/2011,NWCA11-1417,NWCA_PROBABILITY,GA,1,CHEM,49120,"USE - field & lab, no issues",0.418,USE - no issues,0.04,USE - flag issue minor,7.53,"USE - field & lab, no issues",,,1.793,USE - no issues,585,USE - no issues,46600,6.98
7/28/2016,4287,9/9/2011,NWCA11-R048,NWCA_NOT_PROBABILITY,PA,1,CHEM,84.39,"USE - only lab, flag issue minor",0.009,USE - flag issue minor,0.008,USE - account for <DL/LRL,6.75,"USE - only lab, flag issue minor",,,0.425,USE - flag issue minor,5,USE - flag issue minor,,
7/28/2016,4289,8/25/2011,NWCA11-3586,NWCA_PROBABILITY,MD,1,CHEM,19980,"USE - only lab, no issues",0.021,USE - no issues,0.011,USE - no issues,7.57,"USE - only lab, no issues",,,1.123,USE - no issues,71,USE - no issues,,
7/28/2016,4290,8/5/2011,NWCA11-3583,NWCA_PROBABILITY,MD,1,CHEM,20450,"USE - only lab, no issues",0.024,USE - no issues,0.004,USE - no issues,7.85,"USE - only lab, no issues",,,4.038,USE - no issues,136,USE - no issues,,
7/28/2016,4294,9/18/2011,NWCA11-2371,NWCA_PROBABILITY,PA,1,CHEM,115.7,"USE - only lab, no issues",0.002,USE - account for <DL/LRL,0.014,USE - account for <DL/LRL,7.75,"USE - only lab, no issues",,,0.118,USE - no issues,9,USE - no issues,,
7/28/2016,4295,9/29/2011,NWCA11-2369,NWCA_PROBABILITY,PA,1,CHEM,152.5,"USE - only lab, no issues",0.017,USE - no issues,0.006,USE - account for <DL/LRL,4.49,"USE - only lab, no issues",,,0.85,USE - no issues,87,USE - no issues,,
7/28/2016,4297,9/8/2011,NWCA11-2367,NWCA_PROBABILITY,PA,1,CHEM,33.99,"USE - only lab, flag issue minor",0.01,USE - flag issue minor,0.005,USE - account for <DL/LRL,6.52,"USE - only lab, flag issue minor",,,0.31,USE - flag issue minor,38,USE - flag issue minor,,
7/28/2016,4299,9/21/2011,NWCA11-1792,NWCA_PROBABILITY,MD,1,CHEM,40480,"USE - only lab, no issues",0.003,USE - account for <DL/LRL,0.009,USE - flag issue minor,7.51,"USE - only lab, no issues",,,1.183,USE - no issues,33,USE - no issues,,
7/28/2016,4302,8/4/2011,NWCA11-1813,NWCA_PROBABILITY,MD,1,CHEM,18220,"USE - only lab, no issues",0,USE - account for <DL/LRL,0.005,USE - no issues,7.62,"USE - only lab, no issues",,,3.238,USE - no issues,117,USE - no issues,,
7/28/2016,4303,7/29/2011,NWCA11-1805,NWCA_PROBABILITY,MD,1,CHEM,18800,"USE - only lab, no issues",0.026,USE - no issues,0.003,USE - account for <DL/LRL,7.25,"USE - only lab, no issues",,,3.275,USE - no issues,192,USE - no issues,,
7/28/2016,4305,7/28/2011,NWCA11-1793,NWCA_PROBABILITY,MD,1,CHEM,22040,"USE - only lab, no issues",0.027,USE - no issues,0.004,USE - no issues,7.7,"USE - only lab, no issues",,,1.956,USE - no issues,81,USE - no issues,,
7/28/2016,4306,8/19/2011,NWCA11-1790,NWCA_PROBABILITY,MD,1,CHEM,670.8,"USE - only lab, no issues",0.012,USE - no issues,0.007,USE - account for <DL/LRL,7.28,"USE - only lab, no issues",,,1.09,USE - no issues,58,USE - no issues,,
7/28/2016,4307,7/27/2011,NWCA11-1779,NWCA_PROBABILITY,MD,1,CHEM,19090,"USE - only lab, no issues",0.014,USE - no issues,0.002,USE - account for <DL/LRL,7.39,"USE - only lab, no issues",,,3.181,USE - no issues,151,USE - no issues,,
7/28/2016,4309,10/13/2011,NWCA11-1369,NWCA_REVISITS,GA,2,CHEM,42420,"USE - field & lab, no issues",0.05,USE - no issues,0.031,USE - no issues,7.69,"USE - field & lab, no issues",,,0.455,USE - no issues,57,USE - no issues,39700,7.33
7/28/2016,4313,9/28/2011,NWCA11-2376,NWCA_PROBABILITY,PA,1,CHEM,279.4,"USE - only lab, flag issue minor",0.124,USE - flag issue minor,0.446,USE - flag issue minor,7.09,"USE - only lab, flag issue minor",,,1.708,USE - flag issue minor,332,USE - flag issue minor,,
7/28/2016,4315,9/15/2011,NWCA11-3580,NWCA_PROBABILITY,MD,1,CHEM,22550,"USE - only lab, no issues",0,USE - account for <DL/LRL,0.004,USE - no issues,7.31,"USE - only lab, no issues",,,1.084,USE - no issues,27,USE - no issues,,
7/28/2016,4317,6/30/2011,NWCA11-R010,NWCA_NOT_PROBABILITY,PA,1,CHEM,23.58,"USE - only lab, no issues",0.009,USE - no issues,0.018,USE - account for <DL/LRL,4.71,"USE - only lab, no issues",,,0.12,USE - no issues,28,USE - no issues,,
7/28/2016,4353,9/5/2011,NWCA11-1180,NWCA_PROBABILITY,CT,1,CHEM,21000,"USE - only lab, no issues",0.383,USE - no issues,0.01,USE - no issues,7.14,"USE - only lab, no issues",,,1.42,USE - no issues,369,USE - no issues,,
7/28/2016,4354,9/20/2011,NWCA11-1181,NWCA_PROBABILITY,CT,1,CHEM,46.1,"USE - only lab, no issues",0.018,USE - no issues,0.024,USE - no issues,6.47,"USE - only lab, no issues",,,0.373,USE - no issues,44,USE - no issues,,
7/28/2016,4355,7/6/2011,NWCA11-1743,NWCA_PROBABILITY,MA,1,CHEM,350.4,"USE - only lab, no issues",0.073,USE - no issues,0.006,USE - account for <DL/LRL,6.92,"USE - only lab, no issues",,,0.853,USE - no issues,100,USE - no issues,,
